ID,communicationid,stepid,chatid,messageid,usertype,sentat,text
18032026_300091,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0091,CUSTOMER,2026-03-03 14:19:00.000000+03,Тестовое сообщение клиента 91
18032026_300092,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0092,VIRTUAL_ASSISTANT,2026-03-03 14:19:08.000000+03,Тестовый ответ ассистента 92
18032026_300093,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0093,OPERATOR,2026-03-03 14:19:16.000000+03,Оператор проверяет детали обращения 93
18032026_300094,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0094,SYSTEM,2026-03-03 14:19:24.000000+03,Системное уведомление тест 94
18032026_300095,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0095,CUSTOMER,2026-03-03 14:19:32.000000+03,Повторная проверка длинного списка 95
18032026_300096,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0096,VIRTUAL_ASSISTANT,2026-03-03 14:19:40.000000+03,Тестовый ответ ассистента 96
18032026_300097,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0097,OPERATOR,2026-03-03 14:19:48.000000+03,Оператор подтверждает получение сообщения 97
18032026_300098,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0098,CUSTOMER,2026-03-03 14:19:56.000000+03,Клиент задает дополнительный вопрос 98
18032026_300099,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0099,VIRTUAL_ASSISTANT,2026-03-03 14:20:04.000000+03,Ответ бота для проверки рендера 99
18032026_300100,0b2a5a2a058e4df59b344416a45bc259,stage-load-test-010,690160ff-1bd7-4f80-b75f-9aa1f1e6e054,msg-load-test-0100,OPERATOR,2026-03-03 14:20:12.000000+03,Оператор добавляет тестовую реплику 100
